"blur","newfilename","Year","Fullpath","File_name_number","File_name_order","surveyid","site","mange_signs_present","in_color","Season","Year.1","Sitenum","Site","propbodyvis","propbodyvis.1","propbodyvismange","propbodyvismange.1","severity","confidence","notes"
234.50736477825,"R10-WDW1-FA13 (103).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (103).JPG",103,371,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",50,0.5,0,0,"None","medium",""
227.785326186076,"R10-WDW1-FA13 (106).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (106).JPG",106,372,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",45,0.45,10,0.1,"Mild","medium",""
232.382920812332,"R10-WDW1-FA13 (107).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (107).JPG",107,373,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",50,0.5,10,0.1,"Mild","medium",""
221.247304939849,"R10-WDW1-FA13 (114).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (114).JPG",114,374,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",40,0.4,0,0,"None","medium",""
209.53210686315,"R10-WDW1-FA13 (115).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (115).JPG",115,375,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",50,0.5,0,0,"None","low",""
198.588963586699,"R10-WDW1-FA13 (116).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (116).JPG",116,376,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",40,0.4,0,0,"None","medium",""
223.643500289623,"R10-WDW1-FA13 (124).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (124).JPG",124,377,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",50,0.5,5,0.05,"Mild","low",""
226.144868223987,"R10-WDW1-FA13 (128).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (128).JPG",128,378,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",10,0.1,0,0,"None","medium",""
219.997326726836,"R10-WDW1-FA13 (21).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (21).JPG",21,361,"R10-WDW1-FA13","R10-WDW1",1,0,"Fall",2013,"WDW1","WDW",35,0.35,5,0.05,"Moderate","low",""
218.4333315382,"R10-WDW1-FA13 (22).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (22).JPG",22,362,"R10-WDW1-FA13","R10-WDW1",1,0,"Fall",2013,"WDW1","WDW",45,0.45,5,0.05,"Moderate","low",""
209.529070547595,"R10-WDW1-FA13 (46).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (46).JPG",46,363,"R10-WDW1-FA13","R10-WDW1",1,0,"Fall",2013,"WDW1","WDW",50,0.5,10,0.1,"Moderate","medium",""
208.987042168646,"R10-WDW1-FA13 (47).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (47).JPG",47,364,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",50,0.5,0,0,"None","low",""
209.0097291079,"R10-WDW1-FA13 (60).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (60).JPG",60,365,"R10-WDW1-FA13","R10-WDW1",1,0,"Fall",2013,"WDW1","WDW",50,0.5,10,0.1,"Mild","medium",""
225.522697461475,"R10-WDW1-FA13 (97).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (97).JPG",97,366,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",25,0.25,0,0,"None","medium",""
229.954076363017,"R10-WDW1-FA13 (98).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (98).JPG",98,367,"R10-WDW1-FA13","R10-WDW1",1,0,"Fall",2013,"WDW1","WDW",50,0.5,5,0.05,"Mild","medium",""
231.226590572701,"R10-WDW1-FA13 (99).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (99).JPG",99,368,"R10-WDW1-FA13","R10-WDW1",1,0,"Fall",2013,"WDW1","WDW",50,0.5,5,0.05,"Mild","medium",""
277.268098128505,"R10-WDW1-WI14 (35).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WDW1\Pull\R10-WDW1-WI14 (35).JPG",35,379,"R10-WDW1-WI14","R10-WDW1",0,0,"Winter",2014,"WDW1","WDW",40,0.4,0,0,"None","medium",""
268.198283444839,"S02-BNS1-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-BNS1\Check\S02-BNS1-WI14 (15).JPG",15,380,"S02-BNS1-WI14","S02-BNS1",0,0,"Winter",2014,"BNS1","BNS",50,0.5,0,0,"None","medium",""
700.074485767538,"S02-CPR1-FA13 (20).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (20).JPG",20,381,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",50,0.5,5,0.05,"Mild","low",""
700.863532162987,"S02-CPR1-FA13 (21).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (21).JPG",21,382,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",45,0.45,0,0,"None","low",""
693.658203397192,"S02-CPR1-FA13 (22).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (22).JPG",22,383,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",45,0.45,0,0,"None","low",""
696.454351252242,"S02-CPR1-FA13 (23).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (23).JPG",23,384,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",50,0.5,0,0,"None","medium",""
689.081690453257,"S02-CPR1-FA13 (24).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (24).JPG",24,385,"S02-CPR1-FA13","S02-CPR1",1,0,"Fall",2013,"CPR1","CPR",45,0.45,5,0.05,"Mild","high","hair loss at tip of tail"
696.273720868194,"S02-CPR1-FA13 (25).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (25).JPG",25,386,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",50,0.5,0,0,"None","high",""
680.504468169236,"S02-CPR1-FA13 (26).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (26).JPG",26,387,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",40,0.4,0,0,"None","high",""
680.497495085132,"S02-CPR1-FA13 (27).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (27).JPG",27,388,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",30,0.3,0,0,"None","medium",""
683.917460592035,"S02-CPR1-FA13 (28).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (28).JPG",28,389,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",50,0.5,0,0,"None","high",""
702.089131163235,"S02-CPR1-FA13 (315).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Pull\S02-CPR1-FA13 (315).JPG",315,390,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",30,0.3,0,0,"None","medium",""
698.965685005923,"S02-CPR1-FA13 (316).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Pull\S02-CPR1-FA13 (316).JPG",316,391,"S02-CPR1-FA13","S02-CPR1",0,0,"Fall",2013,"CPR1","CPR",50,0.5,0,0,"None","high",""
629.23182441677,"S02-CPR1-WI14 (1896).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Check\S02-CPR1-WI14 (1896).JPG",1896,392,"S02-CPR1-WI14","S02-CPR1",0,1,"Winter",2014,"CPR1","CPR",50,0.5,0,0,"None","low",""
257.066574939195,"S02-CPR1-WI14 (2217).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2217).JPG",2217,393,"S02-CPR1-WI14","S02-CPR1",0,0,"Winter",2014,"CPR1","CPR",50,0.5,0,0,"None","low",""
252.889163737019,"S02-CPR1-WI14 (2218).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2218).JPG",2218,394,"S02-CPR1-WI14","S02-CPR1",0,0,"Winter",2014,"CPR1","CPR",50,0.5,0,0,"None","low",""
255.965014603747,"S02-CPR1-WI14 (2219).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2219).JPG",2219,395,"S02-CPR1-WI14","S02-CPR1",0,0,"Winter",2014,"CPR1","CPR",50,0.5,0,0,"None","low",""
256.505435170768,"S02-CPR1-WI14 (2220).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2220).JPG",2220,396,"S02-CPR1-WI14","S02-CPR1",0,0,"Winter",2014,"CPR1","CPR",50,0.5,0,0,"None","low",""
246.219989717832,"S02-CPR1-WI14 (2221).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2221).JPG",2221,397,"S02-CPR1-WI14","S02-CPR1",0,0,"Winter",2014,"CPR1","CPR",50,0.5,0,0,"None","low",""
244.664855286496,"S02-CPR1-WI14 (2222).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2222).JPG",2222,398,"S02-CPR1-WI14","S02-CPR1",0,0,"Winter",2014,"CPR1","CPR",50,0.5,0,0,"None","low",""
291.921694846297,"S02-MCP1-FA13 (288).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-MCP1-FA13\Pull\S02-MCP1-FA13 (288).JPG",288,399,"S02-MCP1-FA13","S02-MCP1",0,0,"Fall",2013,"MCP1","MCP",25,0.25,0,0,"None","low",""
294.839001593106,"S02-MCP1-FA13 (289).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S02-MCP1-FA13\Pull\S02-MCP1-FA13 (289).JPG",289,400,"S02-MCP1-FA13","S02-MCP1",0,0,"Fall",2013,"MCP1","MCP",35,0.35,0,0,"None","low",""
358.734163759926,"S03-JKP2-FA13 (122).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (122).JPG",122,402,"S03-JKP2-FA13","S03-JKP2",0,0,"Fall",2013,"JKP2","JKP",50,0.5,0,0,"None","high",""
318.122500453843,"S03-JKP2-FA13 (154).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (154).JPG",154,403,"S03-JKP2-FA13","S03-JKP2",0,0,"Fall",2013,"JKP2","JKP",50,0.5,0,0,"None","high",""
323.615466250092,"S03-JKP2-FA13 (158).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (158).JPG",158,404,"S03-JKP2-FA13","S03-JKP2",0,0,"Fall",2013,"JKP2","JKP",50,0.5,0,0,"None","high",""
314.086101200386,"S03-JKP2-FA13 (159).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (159).JPG",159,405,"S03-JKP2-FA13","S03-JKP2",0,0,"Fall",2013,"JKP2","JKP",50,0.5,0,0,"None","high",""
356.441916390961,"S03-JKP2-FA13 (34).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Check\S03-JKP2-FA13 (34).JPG",34,401,"S03-JKP2-FA13","S03-JKP2",0,0,"Fall",2013,"JKP2","JKP",50,0.5,0,0,"None","medium",""
806.678033147428,"S03-LCP1-FA13 (26).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (26).JPG",26,406,"S03-LCP1-FA13","S03-LCP1",0,0,"Fall",2013,"LCP1","LCP",50,0.5,0,0,"None","medium",""
808.587550598922,"S03-LCP1-FA13 (27).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (27).JPG",27,407,"S03-LCP1-FA13","S03-LCP1",0,0,"Fall",2013,"LCP1","LCP",25,0.25,0,0,"None","medium",""
811.842465447585,"S03-LCP1-FA13 (29).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (29).JPG",29,408,"S03-LCP1-FA13","S03-LCP1",0,0,"Fall",2013,"LCP1","LCP",30,0.3,0,0,"None","high",""
826.84514792496,"S03-LCP1-FA13 (40).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (40).JPG",40,409,"S03-LCP1-FA13","S03-LCP1",0,0,"Fall",2013,"LCP1","LCP",25,0.25,0,0,"None","high",""
815.613382066647,"S03-LCP1-FA13 (43).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (43).JPG",43,410,"S03-LCP1-FA13","S03-LCP1",1,0,"Fall",2013,"LCP1","LCP",50,0.5,5,0.05,"Mild","high","lesions on legs"
857.572687097548,"S04-HAP1-FA13 (189).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S04-HAP1-FA13\Check\S04-HAP1-FA13 (189).JPG",189,411,"S04-HAP1-FA13","S04-HAP1",0,0,"Fall",2013,"HAP1","HAP",50,0.5,0,0,"None","medium",""
307.400578706513,"S04-OTW1-FA13 (157).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Check\S04-OTW1-FA13 (157).JPG",157,412,"S04-OTW1-FA13","S04-OTW1",0,0,"Fall",2013,"OTW1","OTW",15,0.15,0,0,"None","low",""
299.158713789874,"S04-OTW1-FA13 (159).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Check\S04-OTW1-FA13 (159).JPG",159,413,"S04-OTW1-FA13","S04-OTW1",0,0,"Fall",2013,"OTW1","OTW",25,0.25,0,0,"None","high",""
311.07195938676,"S04-OTW1-FA13 (323).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Pull\S04-OTW1-FA13 (323).JPG",323,414,"S04-OTW1-FA13","S04-OTW1",0,0,"Fall",2013,"OTW1","OTW",50,0.5,0,0,"None","high",""
1384.55935580563,"S04-OTW1-FA13 (392).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Pull\S04-OTW1-FA13 (392).JPG",392,415,"S04-OTW1-FA13","S04-OTW1",1,1,"Fall",2013,"OTW1","OTW",25,0.25,5,0.05,"Mild","high",""
1373.65282754589,"S04-OTW1-FA13 (393).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Pull\S04-OTW1-FA13 (393).JPG",393,416,"S04-OTW1-FA13","S04-OTW1",1,1,"Fall",2013,"OTW1","OTW",45,0.45,5,0.05,"Mild","high",""
192.021187945772,"S04-OTW1-WI14 (501).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (501).JPG",501,417,"S04-OTW1-WI14","S04-OTW1",0,0,"Winter",2014,"OTW1","OTW",50,0.5,0,0,"None","medium",""
192.763591967972,"S04-OTW1-WI14 (502).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (502).JPG",502,418,"S04-OTW1-WI14","S04-OTW1",0,0,"Winter",2014,"OTW1","OTW",50,0.5,0,0,"None","medium",""
197.697585167567,"S04-OTW1-WI14 (503).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (503).JPG",503,419,"S04-OTW1-WI14","S04-OTW1",0,0,"Winter",2014,"OTW1","OTW",50,0.5,0,0,"None","medium",""
193.326943403512,"S04-OTW1-WI14 (504).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (504).JPG",504,420,"S04-OTW1-WI14","S04-OTW1",0,0,"Winter",2014,"OTW1","OTW",50,0.5,0,0,"None","low",""
801.666834750967,"S05-LNC1-FA13 (29).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-LNC1-FA13\S05-LNC1-FA13 (29).JPG",29,421,"S05-LNC1-FA13","S05-LNC1",0,0,"Fall",2013,"LNC1","LNC",40,0.4,0,0,"None","medium",""
797.617301156405,"S05-LNC1-FA13 (30).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-LNC1-FA13\S05-LNC1-FA13 (30).JPG",30,422,"S05-LNC1-FA13","S05-LNC1",0,0,"Fall",2013,"LNC1","LNC",45,0.45,0,0,"None","low",""
778.472250420172,"S05-LNC1-FA13 (62).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-LNC1-FA13\S05-LNC1-FA13 (62).JPG",62,423,"S05-LNC1-FA13","S05-LNC1",0,0,"Fall",2013,"LNC1","LNC",50,0.5,0,0,"None","medium",""
783.146530981548,"S05-RES1-FA13 (203).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-RES1-FA13\Pull\S05-RES1-FA13 (203).JPG",203,424,"S05-RES1-FA13","S05-RES1",0,0,"Fall",2013,"RES1","RES",50,0.5,0,0,"None","high",""
786.267295414905,"S05-RES1-FA13 (204).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-RES1-FA13\Pull\S05-RES1-FA13 (204).JPG",204,425,"S05-RES1-FA13","S05-RES1",0,0,"Fall",2013,"RES1","RES",50,0.5,0,0,"None","high",""
789.282047336311,"S05-RES1-FA13 (205).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-RES1-FA13\Pull\S05-RES1-FA13 (205).JPG",205,426,"S05-RES1-FA13","S05-RES1",0,0,"Fall",2013,"RES1","RES",50,0.5,0,0,"None","high",""
829.602621999385,"S05-SFP2-FA13 (102).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (102).JPG",102,429,"S05-SFP2-FA13","S05-SFP2",0,0,"Fall",2013,"SFP2","SFP",50,0.5,0,0,"None","medium",""
852.663705116773,"S05-SFP2-FA13 (154).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (154).JPG",154,430,"S05-SFP2-FA13","S05-SFP2",0,0,"Fall",2013,"SFP2","SFP",25,0.25,0,0,"None","high",""
841.652466762448,"S05-SFP2-FA13 (155).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (155).JPG",155,431,"S05-SFP2-FA13","S05-SFP2",0,0,"Fall",2013,"SFP2","SFP",30,0.3,0,0,"None","medium",""
827.729172936108,"S05-SFP2-FA13 (257).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Pull\S05-SFP2-FA13 (257).JPG",257,432,"S05-SFP2-FA13","S05-SFP2",0,0,"Fall",2013,"SFP2","SFP",50,0.5,0,0,"None","high",""
270.118322771725,"S05-SFP2-FA13 (79).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (79).JPG",79,427,"S05-SFP2-FA13","S05-SFP2",0,0,"Fall",2013,"SFP2","SFP",50,0.5,0,0,"None","high",""
280.271562972744,"S05-SFP2-FA13 (81).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (81).JPG",81,428,"S05-SFP2-FA13","S05-SFP2",0,0,"Fall",2013,"SFP2","SFP",50,0.5,0,0,"None","high",""
830.502139320444,"S05-SFP2-WI14 (2237).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S05-SFP2\Pull\S05-SFP2-WI14 (2237).JPG",2237,433,"S05-SFP2-WI14","S05-SFP2",0,0,"Winter",2014,"SFP2","SFP",50,0.5,0,0,"None","medium",""
820.617081973905,"S05-SFP2-WI14 (2238).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S05-SFP2\Pull\S05-SFP2-WI14 (2238).JPG",2238,434,"S05-SFP2-WI14","S05-SFP2",0,0,"Winter",2014,"SFP2","SFP",10,0.1,0,0,"None","low",""
834.806599284458,"S05-SFP2-WI14 (2239).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S05-SFP2\Pull\S05-SFP2-WI14 (2239).JPG",2239,435,"S05-SFP2-WI14","S05-SFP2",0,0,"Winter",2014,"SFP2","SFP",50,0.5,0,0,"None","low",""
353.956181230043,"S06-CBW1-FA13 (153).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S06-CBW1-FA13\Check\S06-CBW1-FA13 (153).JPG",153,436,"S06-CBW1-FA13","S06-CBW1",0,1,"Fall",2013,"CBW1","CBW",50,0.5,0,0,"None","high",""
244.517604746041,"S06-CBW1-FA13 (268).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S06-CBW1-FA13\Pull\S06-CBW1-FA13 (268).JPG",268,437,"S06-CBW1-FA13","S06-CBW1",0,0,"Fall",2013,"CBW1","CBW",50,0.5,0,0,"None","high",""
797.052382829595,"S07-SAG1-FA13 (35).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-SAG1-FA13\Pull\S07-SAG1-FA13 (35).JPG",35,438,"S07-SAG1-FA13","S07-SAG1",0,0,"Fall",2013,"SAG1","SAG",40,0.4,0,0,"None","high",""
792.050771253924,"S07-SAG1-FA13 (36).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-SAG1-FA13\Pull\S07-SAG1-FA13 (36).JPG",36,439,"S07-SAG1-FA13","S07-SAG1",0,0,"Fall",2013,"SAG1","SAG",50,0.5,0,0,"None","medium",""
201.193694272878,"S07-SAG1-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-SAG1\Pull\S07-SAG1-WI14 (15).JPG",15,440,"S07-SAG1-WI14","S07-SAG1",0,0,"Winter",2014,"SAG1","SAG",50,0.5,0,0,"None","high",""
244.307925687893,"S07-STJ1-FA13 (10).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (10).JPG",10,444,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
266.95608193669,"S07-STJ1-FA13 (100).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (100).JPG",100,447,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
266.027550358503,"S07-STJ1-FA13 (101).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (101).JPG",101,448,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",45,0.45,0,0,"None","medium",""
263.54535196259,"S07-STJ1-FA13 (116).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (116).JPG",116,449,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",35,0.35,0,0,"None","low",""
266.222558647109,"S07-STJ1-FA13 (117).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (117).JPG",117,450,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",45,0.45,0,0,"None","high",""
260.120284527109,"S07-STJ1-FA13 (122).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (122).JPG",122,451,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",40,0.4,0,0,"None","high",""
259.439436720839,"S07-STJ1-FA13 (123).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (123).JPG",123,452,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
256.812831254507,"S07-STJ1-FA13 (124).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (124).JPG",124,453,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",45,0.45,0,0,"None","high",""
255.050796559447,"S07-STJ1-FA13 (125).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (125).JPG",125,454,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",25,0.25,0,0,"None","high",""
250.334875665845,"S07-STJ1-FA13 (126).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (126).JPG",126,455,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
254.107574418489,"S07-STJ1-FA13 (127).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (127).JPG",127,456,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",45,0.45,0,0,"None","high",""
255.63186863477,"S07-STJ1-FA13 (128).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (128).JPG",128,457,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",45,0.45,0,0,"None","high",""
